1.580019525857006,0.24471673599745336,0
0.9082057847545867,9.720858511684131,0
1.652873284568599,0.2456387710723007,0
1.182428047047395,9.811308436626428,0
1.916513774555829,0.4903652418116877,0
1.389981365701715,9.853018589686924,0
1.9587801592761531,0.49585630725328933,0
1.5688140841422924,0.05064233515843408,0
1.936605606306167,0.599598165161773,0
1.474578076130732,0.4339149296658812,0
1.5100930993963027,0.6193207770815891,0
1.2400986988748102,0.3966649962004909,0
1.5585114705653715,0.7176605472023471,0
1.3751995124342542,0.25651872869881015,0
1.4976809213795705,0.5857692254835865,0
1.3473908496083904,0.3535874125013612,0
1.5160047568323436,0.549363618225382,0
1.4081646035415771,0.26003673632136315,0
1.5001316401733207,0.44077840722200345,0
1.5311603608880584,0.13621942456775415,0
1.756709324401306,0.450833319645842,0
1.6273473143565185,0.29150335790672965,0
2.0189809370306095,0.48827267145063835,0
1.816404386837129,0.45829540322103757,0
2.222456443555146,0.5181634646891373,0
1.8762994370418922,0.4403057903701325,0
2.0874999369052945,0.7736306693928685,0
1.783750639770353,0.697002251399903,0
2.0966994853238337,1.069992559900585,0
1.6146404488767332,0.5618496244218415,0
2.18757469005899,0.7928294597921053,0
1.5129483734064504,0.5946924794137325,0
2.097675244833259,0.5518542394217231,0
1.5286797668832963,0.7268079936068141,0
1.8546181536138628,0.09834753507240901,0
1.5805787656434624,0.6372380561379531,0
1.8979150930958695,0.03559468340485461,0
1.502935362933393,0.6957953754906077,0
1.8805094342939883,0.24076931012729408,0
1.576992792586779,0.23740841577829336,0
1.7813118012138351,0.21728239522386925,0
1.7843757571135184,0.417442999345328,0
1.779204663789846,0.3935736414416283,0
1.9656630543647524,0.5062494787866145,0
1.8738678928980437,0.3357326003581461,0
1.6041442384022095,0.33642370797001897,0
1.4631676417310975,0.45535743824628616,0
1.3460866323145968,0.505646142328877,0
1.47293708436729,0.4975832254356034,0
1.36680774384334,0.3530962559835503,0
1.4046551209560838,0.3302147871917183,0
1.524145416638621,0.12737057009906066,0
1.2143341309643374,9.933304623539108,0
1.098424109007346,9.895279464670967,0
0.7989729787721438,9.853543736377693,0
0.788502710496786,9.918467464937077,0
0.6558678249447127,9.787877495900847,0
0.6244906483102399,9.940779769066177,0
0.49707780801871665,9.893602804709696,0
0.5081565126485235,0.15417519357047382,0
0.5203352050590175,0.2100896881021308,0
0.6054147676575222,9.926409094047251,0
0.44396205828795854,0.18413893803561088,0
0.7153139204398327,0.010238119181706085,0
0.5687238000180639,0.17279731227651418,0
0.7543130129058072,0.3706913982607805,0
0.4108450621274171,0.27041393064932756,0
0.7243063134437169,9.912774685671742,0
0.40472560147245423,0.3504903555224441,0
0.7351861899135748,9.998100507701556,0
0.3792871456301355,0.4668697524113963,0
0.7288506753459699,0.14480511289705572,0
0.38779473644157025,0.685442109099204,0
0.742962904312386,9.987911199243259,0
0.511494895776281,0.9607537152880354,0
0.5258512269860349,1.0958802197813533,0
0.5342752636677816,1.3843404217923714,0
0.26718643776657175,1.3659899513831901,0
0.49658982093152726,1.3165375498823906,0
0.2579742886674006,1.0780755478327992,0
0.34077774695460683,1.1424188849726788,0
0.24545846807579183,1.0756569838978525,0
0.30780807821555245,1.1919501697894885,0
0.4330271641736149,1.2977342796333706,0
0.26912814168778487,1.4026711256912803,0
0.47874112801504143,1.1028875341056597,0
0.41840328953980266,1.2331287391273702,0
0.4940955800895474,1.115191078659389,0
0.47915859839503044,0.8894385408264738,0
0.7458391102207369,0.7967675821595084,0
0.5473121029785433,0.6652079657702814,0
1.0244761377662375,0.5797111851997039,0
0.6825209018860776,0.5475024978202113,0
1.2905536604105814,0.45348682017931363,0
0.9519829402176934,0.6231056197973708,0
1.5795143574589179,0.5566666173485528,0
0.8259866267764905,0.9534797957299742,0
1.4362945879632671,0.5570494096518341,0
0.705880255009423,1.11330037412447,0
1.1753428173919562,0.45140554621329265,0
0.8141694188364149,0.7126417169548986,0
n,n,n
0.5191227109227026,0.8585093390412135,0
1.2346943943524302,0.3787453279835039,0
0.5619198357367707,0.783887238627033,0
1.2949381862756746,0.7099838020603689,0
