6.535587899866621,0.9391328759116613,0
7.180115943192709,1.3575821536163823,0
7.473781579121666,1.9695312554097524,0
7.0979449899419995,1.5255517599514044,0
7.258569712510786,2.473706731567389,0
7.670203912094735,2.260014612473187,0
7.284439205099844,2.4658487326254592,0
7.402337596952375,2.156986627307422,0
7.416887278403958,2.6379706413629656,0
7.376533926032226,2.1546075135599287,0
7.061523181354246,2.7005388833453723,0
7.197816097455008,2.0496385470867513,0
6.870874483814244,2.9649380248454777,0
6.748917607218917,2.1452940265922997,0
6.799155053533671,3.130823526279132,0
6.541776726268802,2.164512811935998,0
6.824445508573296,3.1237303886674166,0
6.762133163166111,2.4043035986187644,0
6.777414242278657,3.161043245678011,0
6.42726625876052,2.308587010638835,0
6.99110821725757,3.0934101961658205,0
6.546550872709582,2.4384051595738097,0
6.858421386170606,3.0779043379902005,0
6.4804534449710145,2.4628558314426865,0
6.906980280137548,3.1132525654699235,0
6.58436286775083,2.443882721095453,0
6.855943461733716,3.1263574792554993,0
6.588925471328256,2.480195238846519,0
6.925575621892106,3.2575760281136152,0
6.805241182907162,2.4621648409624797,0
6.668679579228948,3.263806706128456,0
6.773801217618954,2.70061768270633,0
6.786577406106621,3.5686079244028424,0
6.6403860006024225,2.85484943991765,0
6.354807283876501,3.2422249291773215,0
6.824349619888309,2.801253063006132,0
6.164597951203532,3.5527367525614353,0
6.834865866329256,2.9951052726043264,0
6.122689641765081,3.6971060027788174,0
6.734274436684102,3.813639155631537,0
6.24606024952434,4.128408076817315,0
6.626351429716238,3.6031899564185537,0
6.133719367841013,4.363626558006845,0
6.3501316838986055,3.409259940590724,0
6.090587644572163,4.374991213590679,0
6.293580496110907,3.39581099410901,0
5.779545493040969,4.222279243770041,0
6.223315760205235,3.584793287996937,0
5.449532591902223,3.989254740889231,0
6.009805192681911,3.623061741526677,0
5.617812064194708,3.771099122058645,0
n,n,n
4.782731469177174,6.142037413740611,0
4.379746764446903,6.426116479454751,0
4.014388240063323,6.099335762907433,0
3.7702948250272668,6.8735724200574495,0
3.4536370597808315,6.743758609874017,0
3.2911875126280434,7.272631920813299,0
2.925132367595224,6.8589118819111174,0
2.887489687179594,7.196225201042809,0
2.1810336168847324,7.051406308998387,0
2.075577004216933,7.2620249193984625,0
1.6637075784026945,7.393396834921791,0
0.7060951123879406,7.105337179757896,0
0.722011969122472,6.386445014028317,0
0.7909191585784059,7.196263619028532,0
0.536103405787763,6.480893271341957,0
0.8213448430100967,7.255585964413336,0
0.5150332860744581,6.443788278216078,0
0.6402290633304415,7.112538439932298,0
0.40070214794320774,6.751448169258955,0
0.7103638571777988,7.186979736300166,0
0.0593050724633275,6.8327664754802315,0
0.7511227597833808,7.218027192925363,0
0.22030857101862245,6.948613833000748,0
0.683505345211714,7.3155686730251395,0
0.20852369563578582,7.1375606367186775,0
0.8723493243410938,7.335585460505631,0
9.88992313278984,7.27501668920361,0
0.5424488327844852,7.325229663270527,0
0.03201602608472065,7.145050808876627,0
0.532497764967278,7.357533761531217,0
9.973646879016066,7.194899011788039,0
0.8206376143627416,7.2854776121719516,0
0.18212147195396855,7.144637962146209,0
0.7225210708259227,7.3037322540448555,0
0.28221421914209677,6.880211564899279,0
0.9212424305977578,7.433570056317719,0
0.3099839810925088,6.833917156656026,0
1.0010972669219997,7.252214862542211,0
0.5376449443180499,6.72361978055548,0
0.7504201081639155,7.1609519543001126,0
0.5512968418280682,6.646540052495814,0
0.8228150749743948,6.888406592300283,0
0.5552750961982754,6.387685606473877,0
0.8139021446266126,6.864164880418001,0
0.49866265219501604,6.316479074530236,0
0.6452196340830836,6.719622384338057,0
0.4786648837410576,6.13936951518777,0
0.5198798908710051,6.67641101399693,0
0.6366116332655719,6.055684617772127,0
0.2861346473972348,6.7010475519081645,0
0.38943752216962824,5.924470525682285,0
n,n,n
7.998218443969677,1.380720380696564,0
7.206884286976889,1.6812202270876133,0
7.237298525428734,1.64651690403426,0
7.280963133851743,1.931534767304107,0
7.1827927137731225,2.0112236847942757,0
7.455104385175256,2.5084758129680105,0
7.404177401942024,2.373711544233006,0
7.287604845005509,2.2051873748935007,0
7.458268767751228,2.649352161307399,0
7.110634295963845,2.3270400834789857,0
7.117980814302554,2.6159103675677327,0
7.127606034710056,2.1269593508637317,0
6.85464601328342,2.7688379628839965,0
6.816967619509221,2.422425414878085,0
6.505209022172083,2.7091424254763328,0
6.911911259365626,2.4551033269283815,0
6.5931814470271695,2.682579838352155,0
6.949266192723888,2.6389171037334167,0
6.208621853603849,2.880438241686077,0
7.025474939327549,2.632408267179279,0
